runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	0.0	null	1.1048047831074077	1.1048047831074077	1500.0	1500.0	0.09966865249116204
1	1.0	null	1.1955079665473223	1.1955079665473223	1310.2984727653854	1186.0	0.07890251918148249
1	2.0	null	1.101079091219078	1.101079091219078	1478.8433546190377	1237.0	-0.08228048070919204
1	3.0	null	1.0241716698798666	1.0241716698798666	1197.9740512463568	1088.0	-0.07240653203016112
1	4.0	null	0.9580869462594827	0.9580869462594827	1026.2200132196263	1002.0	-0.06670090596316637
1	5.0	null	0.9500095788904448	0.9500095788904448	121.6770421749543	127.0	-0.008466464365935587
1	6.0	null	0.9729514699058508	0.9729514699058508	340.1034292427792	358.0	0.02386213658893705
1	7.0	null	1.0202793963320027	1.0202793963320027	693.7143980428716	713.0	0.04749758256692655
1	8.0	null	1.0185803485111224	1.0185803485111224	25.50698490830007	25.0	-0.001666665123459362
1	9.0	null	1.0686252715904474	1.0686252715904474	733.3778509280081	720.0	0.0479631868770767
1	10.0	null	1.031816380896121	1.031816380896121	562.0968928565753	526.0	-0.03505230377317184
1	11.0	null	1.0341578133038218	1.0341578133038218	35.08175695046811	34.0	0.00226666278480209
1	12.0	null	0.9978715209353467	0.9978715209353467	554.3085879308485	536.0	-0.03571813602096187
1	13.0	null	0.972072630035808	0.972072630035808	392.16350772759125	393.0	-0.026194007558544022
1	14.0	null	0.9747982403507085	0.9747982403507085	40.82705046150394	42.0	0.0027999926827010873
1	15.0	null	0.9683858492385263	0.9683858492385263	96.50502579472014	99.0	-0.006599904170504587
1	16.0	null	0.9872877505520854	0.9872877505520854	280.8318962791726	290.0	0.019330925083277023
1	17.0	null	0.9653576454628114	0.9653576454628114	332.71597193605277	337.0	-0.022462887786049525
1	18.0	null	0.9463078660089297	0.9463078660089297	288.6419359933806	299.0	-0.01993069387376884
1	19.0	null	0.9331527162109687	0.9331527162109687	198.72465186187523	210.0	-0.013999085440883078
1	20.0	null	0.9449212092417564	0.9449212092417564	175.43271064766213	188.0	0.012532677131278468
1	21.0	null	0.9480129880170228	0.9480129880170228	46.30113925284606	49.0	0.0032666550470867414
1	22.0	null	0.9599688919636735	0.9599688919636735	178.22644174720028	188.0	0.012532677131278468
1	23.0	null	0.9606731272129041	0.9606731272129041	10.55965781160041	11.0	7.333332018765856E-4
1	24.0	null	0.9622114332203922	0.9622114332203922	23.0561550531097	24.0	0.001599998634668764
1	25.0	null	0.9640092365687204	0.9640092365687204	26.94192013017098	28.0	0.0018666644985724343
1	26.0	null	0.9295651902766463	0.9295651902766463	526.3490431665214	546.0	-0.03638393658676229
1	27.0	null	0.9187225242943512	0.9187225242943512	163.60347348868976	176.0	-0.011732794930793773
1	28.0	null	0.9208687091981063	0.9208687091981063	32.15528835030229	35.0	0.002333329098779265
1	29.0	null	0.9106129479335742	0.9106129479335742	154.70594314528185	168.0	-0.011199531725910343
1	30.0	null	0.9121319002156534	0.9121319002156534	22.765323698339355	25.0	0.001666665123459362
1	31.0	null	0.940152444062544	0.940152444062544	414.10788269790663	454.0	0.030257429603565048
1	32.0	null	0.9609335108595362	0.9609335108595362	308.3700016525144	328.0	0.021863182475872888
1	33.0	null	0.9683288354062617	0.9683288354062617	110.50735374884665	115.0	0.007666516462087302
1	34.0	null	0.9738315495400023	0.9738315495400023	82.30795100953225	85.0	0.0056666060135142585
1	35.0	null	0.9751308568484786	0.9751308568484786	19.476630990800047	20.0	0.0013333325432107195
1	36.0	null	0.9793002783111484	0.9793002783111484	62.40837483830263	64.0	0.004266640776184027
1	37.0	null	0.9807376381615955	0.9807376381615955	21.544606122845266	22.0	0.001466665615013703
1	38.0	null	0.9806068818612292	0.9806068818612292	1.961475276323191	2.0	-1.333333325432099E-4
