runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	0.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.10433113362607216	0.0
1	1.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	2.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	3.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	4.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	5.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	6.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	7.0	0.05526549689613813	1.1067466515206235	1.1019156157315206	0.0	0.0	0.0	0.0
1	8.0	0.05526549689613813	1.1039094572590475	1.1019156157315206	0.0	0.0	-0.0014185971307880685	0.0
1	9.0	0.05526549689613813	1.1039094572590475	1.1019156157315206	0.0	0.0	0.0	0.0
1	10.0	0.05526549689613813	1.1031926119362758	1.1019156157315206	0.0	0.0	-3.5842266138574885E-4	0.0
1	11.0	0.05526549689613813	1.1031926119362758	1.1019156157315206	0.0	0.0	0.0	0.0
1	12.0	0.05526549689613813	1.1031926119362758	1.1019156157315206	0.0	0.0	0.0	0.0
1	13.0	0.05526549689613813	1.1051495668725664	1.1020062783686932	0.0	0.0	0.0010238087867313617	0.0
1	14.0	0.05526549689613813	1.1051495668725664	1.1020062783686932	0.0	0.0	0.0	0.0
1	15.0	0.05526549689613813	1.1051495668725664	1.1020062783686932	0.0	0.0	0.0	0.0
1	16.0	0.05526549689613813	1.1051495668725664	1.1021426676884236	0.0	0.0	6.819465986529494E-5	0.0
1	17.0	0.05526549689613813	1.1059813528570273	1.1021426676884236	0.0	0.0	4.1589299223043774E-4	0.0
1	18.0	0.05526549689613813	1.1059813528570273	1.1021426676884236	0.0	0.0	0.0	0.0
1	19.0	0.05526549689613813	1.1067466515206235	1.1031804922997006	0.0	0.0	9.015616374365987E-4	0.0
1	20.0	0.05526549689613813	1.1272262127668686	1.0787217552808113	1.062127892423201	25.0	-0.001989587886322086	0.0
1	21.0	0.05526549689613813	1.1326777368924072	1.0486506954381072	1.0675747536934166	32.0	-0.012309767858582843	0.0
1	22.0	0.05526549689613813	1.1879505174870137	1.0156065009773572	1.0787238925693754	38.0	0.011114293066928349	0.0
1	23.0	0.05526549689613813	1.1900297707672984	1.001789062924038	1.0804812748678683	33.0	-0.005869092386517227	0.0
1	24.0	0.05526549689613813	1.228292599478579	0.977489856621839	1.0722705137729707	35.0	0.006981811204540778	0.0
1	25.0	0.05526549689613813	1.2007729288763946	1.1753862770665526	1.0227080479105604	31.0	0.08518837492126474	0.0
1	26.0	0.05526549689613813	1.3012539274222732	1.2655880704743239	1.1877540741796881	36.0	0.09534139597682478	0.0
1	27.0	0.05526549689613813	1.1674273513439721	1.0862627503359241	1.2029519845465588	23.0	-0.1565759481083504	0.0
1	28.0	0.05526549689613813	1.0808894596316454	1.0329395807599318	1.0995663358158865	36.0	-0.06993053064415955	0.0
1	29.0	0.05526549689613813	0.9830022005360782	0.953164249493148	1.111843278638112	33.0	-0.08883129518117538	0.0
1	30.0	0.05526549689613813	1.206938725474496	1.0087365718790922	0.9919294404495353	45.0	0.13975442366218083	0.0
1	31.0	0.05526549689613813	1.254864176780869	1.2402788666533908	1.0119502064454908	43.0	0.1397338730403359	0.0
1	32.0	0.05526549689613813	1.3470365266038602	1.2942575142654817	1.1075931097254013	41.0	0.07307549871754104	0.0
1	33.0	0.05526549689613813	1.34815841843665	0.869956300095279	1.1476233811169125	38.0	-0.21158966116870648	0.0
1	34.0	0.05526549689613813	0.9866164269941065	0.8497537198358125	1.030693488456305	39.0	-0.19087228585100502	0.0
1	35.0	0.05526549689613813	1.0687225624805587	1.0380792671521553	0.8812982055123848	38.0	0.13521584140139753	0.0
1	36.0	0.05526549689613813	0.9669840842913375	0.8839007105179988	0.8954482337365192	26.0	-0.12795851741168884	0.0
1	37.0	0.05526549689613813	0.9791740298983079	0.777032480601739	0.8788338056043946	32.0	-0.04733914215464474	0.0
1	38.0	0.05526549689613813	1.1200993662128291	0.761500440764875	0.8991409477604105	28.0	0.0626966482388287	0.0
1	39.0	0.05526549689613813	0.9235614556991814	0.8580613806235451	0.9445773471699394	32.0	-0.049988485327488896	0.0
1	40.0	0.05526549689613813	0.9026441955747735	0.7164579098285674	0.8103644262227918	41.0	-0.08126036545969273	0.0
1	41.0	0.05526549689613813	1.079886581042011	0.8402297583603873	0.8358680072835946	34.0	0.15050711699952868	0.0
1	42.0	0.05526549689613813	1.079886581042011	0.9517753449700742	0.7679232305520708	35.0	0.055772793304843526	0.0
1	43.0	0.05526549689613813	1.106072840130541	0.8696183901121751	0.9165195617504783	33.0	-0.02798534788468454	0.0
1	44.0	0.05526549689613813	0.9871334451986252	0.8008314165993287	0.9498002702877655	31.0	-0.09386318422238116	0.0
1	45.0	0.05526549689613813	1.0948081018328066	0.6561640026966635	0.7875350511994698	33.0	-0.018496378634241917	0.0
1	46.0	0.05526549689613813	1.0269598155574025	0.6138544314209677	0.7786983188367064	33.0	-0.055078928775549985	0.0
1	47.0	0.05526549689613813	0.6990856416737117	0.5852675683638162	0.7272149437462615	33.0	-0.17823051847042115	0.0
1	48.0	0.05526549689613813	0.9503712106396958	0.7172281226893109	0.7613570443399199	30.0	0.1916230616457394	0.0
1	49.0	0.05526549689613813	1.0880947598765698	0.8016478741156485	0.8588564233091543	34.0	0.11107165033160582	0.0
1	50.0	0.05526549689613813	1.0157466187729136	0.885120947360951	0.9822048289209162	39.0	0.005562466070823113	0.0
1	51.0	0.05526549689613813	1.0581016301803414	0.9921947296988793	0.9298273531994088	27.0	0.07471439687267822	0.0
1	52.0	0.05526549689613813	1.1908385752488535	1.0789833149304704	0.9570932164892428	31.0	0.10976276515005146	0.0
1	53.0	0.05526549689613813	1.110590824502122	0.7483883068348546	0.888130771616827	36.0	-0.20542137942117367	0.0
1	54.0	0.05526549689613813	1.1001137651774078	0.6886193631929619	0.9020104945902597	36.0	-0.035123001483303495	0.0
1	55.0	0.05526549689613813	1.063757715016348	0.647336261369379	0.8617072980440036	33.0	-0.03881957599232133	0.0
1	56.0	0.05526549689613813	0.9960404596188833	0.9462169682428739	0.9589416582716813	35.0	0.11558172573801517	0.0
1	57.0	0.05526549689613813	1.0725759625457816	0.8623920616262504	1.0706514680856192	35.0	-0.0036447018448626523	0.0
1	58.0	0.05526549689613813	1.252354565023369	1.0971533696179374	0.983938338740238	50.0	0.20726995523463732	0.0
1	59.0	0.05526549689613813	1.078940778059287	1.0353594414406375	1.1365480148365434	25.0	-0.11760385757069103	0.0
1	60.0	0.05526549689613813	1.263800985698902	1.1638320552658676	1.1131688937163036	41.0	0.1566664107324225	0.0
1	61.0	0.05526549689613813	1.078764390282334	0.887044781608421	1.1777155847963312	44.0	-0.2309119345370072	0.0
1	62.0	0.05526549689613813	1.0243430448431314	0.8178103893412129	0.9765545452167397	38.0	-0.06182786885320546	0.0
1	63.0	0.05526549689613813	1.3649100632532094	1.1179852147928824	1.0385323456260254	39.0	0.3203709219308739	0.0
1	64.0	0.05526549689613813	1.3709700766349175	1.3627339108625551	1.1347249549087863	24.0	0.12540435472569023	0.0
