runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	0.0	0.013029774046464472	0.33006074203654157	0.3297883668383283	0.0	0.0	-0.6700754455625650.0
1	1.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.0133291075718120490.0
1	2.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	3.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	4.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	5.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	6.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	7.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	8.0	0.013029774046464472	0.3444756948596723	0.3420316291588218	0.0	0.0	0.00.0
1	9.0	0.013029774046464472	0.3444756948596723	0.34306627372184956	0.0	0.0	5.1732228151391E-40.0
1	10.0	0.013029774046464472	0.3559548408360606	0.3434915931711845	0.0	0.0	0.0059522327128616050.0
1	11.0	0.013029774046464472	0.3559548408360606	0.3434915931711845	0.0	0.0	0.00.0
1	12.0	0.013029774046464472	0.3559548408360606	0.3434915931711845	0.0	0.0	0.00.0
1	13.0	0.013029774046464472	0.3559548408360606	0.3420316291588218	0.0	0.0	-7.299820061813511E-40.0
1	14.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00305155181516059140.0
1	15.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00.0
1	16.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00.0
1	17.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00.0
1	18.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00.0
1	19.0	0.013029774046464472	0.35416072998499587	0.34992884364020765	0.0	0.0	0.00.0
1	20.0	0.013029774046464472	0.36452850013453975	0.3165657422309847	0.341549427467996	36.0	-0.011497665629839560.0
1	21.0	0.013029774046464472	0.4208208028439279	0.29605384350806013	0.33918988557224344	26.0	0.0178902019932318250.0
1	22.0	0.013029774046464472	0.4372359363543291	0.3503004336717362	0.3605417172667607	30.0	0.035330861837038650.0
1	23.0	0.013029774046464472	0.44878437969949586	0.3487913618242944	0.35551661770382154	29.0	0.0050196857488624680.0
1	24.0	0.013029774046464472	0.4755706187610712	0.26905860893059114	0.35499242073955095	38.0	-0.0264732569160639470.0
1	25.0	0.013029774046464472	0.36656844260400995	0.21954999940049993	0.30222848202860386	35.0	-0.079255392843576240.0
1	26.0	0.013029774046464472	0.26732601403754574	0.19002540150521757	0.3455118842157667	45.0	-0.06438351323087330.0
1	27.0	0.013029774046464472	0.20554475829855368	0.16062611828439213	0.30121874912175167	42.0	-0.045590269479908770.0
1	28.0	0.013029774046464472	0.24875759517859117	0.13883074585469513	0.29224968955417197	35.0	0.010708732225170270.0
1	29.0	0.013029774046464472	0.16732093332485456	0.11045307167259963	0.16032645053037184	26.0	-0.0549071680179160640.0
1	30.0	0.013029774046464472	0.45065699594143754	0.2690669734061975	0.2372734795545146	34.0	0.220974982175090430.0
1	31.0	0.013029774046464472	0.5008324527354034	0.21004767504982724	0.27671060453671986	34.0	-0.0044219207812021820.0
1	32.0	0.013029774046464472	0.2413784117405085	0.17471688393799292	0.2674971121419223	34.0	-0.147392416053364620.0
1	33.0	0.013029774046464472	0.45637754791397117	0.2194828496052398	0.33939381943865704	32.0	0.129882550920354780.0
1	34.0	0.013029774046464472	0.5849909419338303	0.5653234571856379	0.374434881881162	40.0	0.23722700080012860.0
1	35.0	0.013029774046464472	0.37960954798779584	0.36468334623954496	0.4379985158492262	24.0	-0.20301075244606370.0
1	36.0	0.013029774046464472	0.4372952420728301	0.3017017304094294	0.39444947907480027	27.0	-0.00264796087254065560.0
1	37.0	0.013029774046464472	0.6300434324344638	0.2362003942663043	0.4241763875095425	38.0	0.063623427109254340.0
1	38.0	0.013029774046464472	0.2585156700636117	0.1259933538087182	0.4080410874593974	37.0	-0.240867401414219140.0
1	39.0	0.013029774046464472	0.272013863304439	0.07828562607090547	0.17857897750602073	30.0	-0.017104767248492690.0
1	40.0	0.013029774046464472	0.5915706671543234	0.5782389580336446	0.2689275265921015	44.0	0.40975506790631170.0
1	41.0	0.013029774046464472	0.5861122180925117	0.558031228271541	0.4540737956212695	21.0	-0.012833089411957710.0
1	42.0	0.013029774046464472	0.27341017988325156	0.22978779683955303	0.4899315789041092	32.0	-0.3204727348206240.0
1	43.0	0.013029774046464472	0.4743628668057286	0.14593276205204475	0.320055571197844	31.0	0.0585488260674844050.0
1	44.0	0.013029774046464472	0.14692479284034424	0.11543692509741005	0.37534868198594706	35.0	-0.17896695546000950.0
1	45.0	0.013029774046464472	0.4975911104587725	0.1960369797457852	0.45780948381626896	33.0	0.21563318613340170.0
1	46.0	0.013029774046464472	0.4851311457426165	0.4512769541810412	0.5647856986249415	27.0	0.121390004859549980.0
1	47.0	0.013029774046464472	0.6486980826847057	0.15856150031944305	0.4282425181125433	26.0	-0.064574258459754450.0
1	48.0	0.013029774046464472	0.6602130517409647	0.6232615448876254	0.4589023933087101	38.0	0.238107506812220650.0
1	49.0	0.013029774046464472	0.467833800905576	0.2148817339363965	0.40293333685276395	27.0	-0.300379530893308770.0
1	50.0	0.013029774046464472	0.2223388231171428	0.20105556032376798	0.35166162337725393	28.0	-0.12966057570053090.0
1	51.0	0.013029774046464472	0.6698192561300678	0.48940148159340224	0.43289127870574884	42.0	0.367913177141279630.0
1	52.0	0.013029774046464472	0.5921481489350449	0.10020057470146845	0.2894134299054813	27.0	-0.233436007043478330.0
1	53.0	0.013029774046464472	0.6310785154011831	0.15026646279508182	0.5129561805508038	39.0	0.044498127279875790.0
1	54.0	0.013029774046464472	0.3646209091887262	0.3221208786584441	0.5185370378151348	31.0	-0.047301595174547350.0
1	55.0	0.013029774046464472	0.632189640194051	0.37431694990571207	0.41491698593387494	38.0	0.159882401126296480.0
1	56.0	0.013029774046464472	0.4478757250258509	0.1727884404915827	0.5180162257355065	35.0	-0.192921212291164770.0
1	57.0	0.013029774046464472	0.7764014415222715	0.4637749881417483	0.5121496772306889	34.0	0.30975613207329310.0
1	58.0	0.013029774046464472	0.1437644338890434	0.038107694799326186	0.202366424061076	38.0	-0.52915215048782520.0
1	59.0	0.013029774046464472	0.2933974958748112	0.02434223679955505	0.11383313744571542	25.0	0.067933801992998320.0
1	60.0	0.013029774046464472	0.3532335299227028	0.30937383788706535	0.15109033956710083	31.0	0.172433817567700960.0
